id	seat
1	Aberavon
2	Aberconwy
3	Aberdeen North
4	Aberdeen South
612	West Aberdeenshire and Kincardine
5	Airdrie and Shotts
6	Aldershot
7	Aldridge-Brownhills
8	Altrincham and Sale West
9	Alyn and Deeside
10	Amber Valley
11	Angus
190	East Antrim
395	North Antrim
506	South Antrim
12	Arfon
13	Argyll and Bute
14	Arundel and South Downs
15	Ashfield
16	Ashford
17	Ashton-under-Lyne
18	Aylesbury
19	Ayr, Carrick and Cumnock
121	Central Ayrshire
396	North Ayrshire and Arran
20	Banbury
21	Banff and Buchan
22	Barking
23	Barnsley Central
24	Barnsley East
25	Barrow and Furness
26	Basildon and Billericay
507	South Basildon and East Thurrock
27	Basingstoke
28	Bassetlaw
29	Bath
30	Batley and Spen
31	Battersea
32	Beaconsfield
33	Beckenham
34	Bedford
360	Mid Bedfordshire
402	North East Bedfordshire
524	South West Bedfordshire
35	Belfast East
36	Belfast North
37	Belfast South
38	Belfast West
39	Bermondsey and Old Southwark
40	Berwick-upon-Tweed
41	Berwickshire, Roxburgh and Selkirk
42	Bethnal Green and Bow
43	Beverley and Holderness
44	Bexhill and Battle
45	Bexleyheath and Crayford
46	Birkenhead
47	Birmingham Edgbaston
48	Birmingham Erdington
49	Birmingham Hall Green
50	Birmingham Hodge Hill
51	Birmingham Ladywood
52	Birmingham Northfield
53	Birmingham Perry Barr
54	Birmingham Selly Oak
55	Birmingham Yardley
56	Bishop Auckland
57	Blackburn
58	Blackley and Broughton
59	Blackpool North and Cleveleys
60	Blackpool South
61	Blaenau Gwent
62	Blaydon
63	Blyth Valley
64	Bognor Regis and Littlehampton
65	Bolsover
66	Bolton North East
67	Bolton South East
68	Bolton West
69	Bootle
70	Boston and Skegness
71	Bosworth
72	Bournemouth East
73	Bournemouth West
74	Bracknell
75	Bradford East
76	Bradford South
77	Bradford West
78	Braintree
79	Brecon and Radnorshire
80	Brent Central
81	Brent North
82	Brentford and Isleworth
83	Brentwood and Ongar
84	Bridgend
85	Bridgwater and West Somerset
86	Brigg and Goole
87	Brighton Kemptown
88	Brighton Pavilion
89	Bristol East
90	Bristol North West
91	Bristol South
92	Bristol West
93	Broadland
94	Bromley and Chislehurst
95	Bromsgrove
96	Broxbourne
97	Broxtowe
98	Buckingham
99	Burnley
100	Burton
101	Bury North
102	Bury South
103	Bury St. Edmunds
104	Caerphilly
105	Caithness, Sutherland and Easter Ross
106	Calder Valley
107	Camberwell and Peckham
108	Camborne and Redruth
109	Cambridge
403	North East Cambridgeshire
417	North West Cambridgeshire
508	South Cambridgeshire
512	South East Cambridgeshire
110	Cannock Chase
111	Canterbury
112	Cardiff Central
113	Cardiff North
114	Cardiff South and Penarth
115	Cardiff West
116	Carlisle
117	Carmarthen East and Dinefwr
118	Carmarthen West and South Pembrokeshire
119	Carshalton and Wallington
120	Castle Point
124	Ceredigion
125	Charnwood
126	Chatham and Aylesford
127	Cheadle
128	Chelmsford
129	Chelsea and Fulham
130	Cheltenham
131	Chesham and Amersham
140	City of Chester
132	Chesterfield
133	Chichester
134	Chingford and Woodford Green
135	Chippenham
136	Chipping Barnet
137	Chorley
138	Christchurch
139	Cities of London and Westminster
142	Clacton
143	Cleethorpes
