name,region,incumbent,url,info_id,info_mplastname,info_mpfirstname,info_party,info_county,info_electorate,info_turnout,info_votescast,info_voteswinner,info_voteswinnerpercent,info_majoritypercent,info_majorityvotes,info_CON,info_LAB,info_LIB,info_UKIP,info_SNP,info_PC,info_GRN,info_UU,info_SDLP,info_DUP,info_SF,info_ALL,info_OTH1,info_OTH2,info_bielection
Aberavon,wales,labour,http://en.wikipedia.org/wiki/Aberavon_%28UK_Parliament_constituency%29,1,Francis,Hywel,Lab,West Glamorgan,50789,60.95,30958,16073,51.92,35.66,11039,4411,16073,5034,489,,2198,,,,,,,,2753,
Aberconwy,wales,conservative,http://en.wikipedia.org/wiki/Aberconwy_(UK_Parliament_constituency),2,Bebb,Guto,C,Clwyd,44593,67.2,29966,10734,35.82,11.34,3398,10734,7336,5786,632,,5341,,,,,,,,137,
Aberdeen North,scotland,labour,http://en.wikipedia.org/wiki/Aberdeen_North_(UK_Parliament_constituency),3,Doran,Frank,Lab,Grampian,64808,58.17,37701,16746,44.42,22.18,8361,4666,16746,7001,0,8385,,,,,,,,,903,
Aberdeen South,scotland,labour,http://en.wikipedia.org/wiki/Aberdeen_South_(UK_Parliament_constituency),4,Begg,Anne,Lab,Grampian,64031,67.21,43034,15722,36.53,8.15,3506,8914,15722,12216,0,5102,,,,,,,,,1080,
Airdrie and Shotts,scotland,labour,http://en.wikipedia.org/wiki/Airdrie_and_Shotts_(UK_Parliament_constituency),5,Nash,Pamela,Lab,Glasgow area,62364,57.48,35849,20849,58.16,34.61,12408,3133,20849,2898,0,8441,,,,,,,,,528,
Aldershot,southeastengland,conservative,http://en.wikipedia.org/wiki/Aldershot_(UK_Parliament_constituency),6,Howarth,Gerald,C,Hampshire,71469,63.5,45384,21203,46.72,12.31,5586,21203,5489,15617,2041,,,,,,,,,,1034,
Aldridge-Brownhills,westmidlands,conservative,http://en.wikipedia.org/wiki/Aldridge-Brownhills_(UK_Parliament_constituency),7,Shepherd,Richard,C,Black Country,59355,65.09,38634,22913,59.31,39.51,15266,22913,7647,6833,0,,,847,,,,,,,394,
Altrincham and Sale West,northwestengland,conservative,http://en.wikipedia.org/wiki/Altrincham_and_Sale_West_(UK_Parliament_constituency),8,Brady,Graham,C,Central Manchester,71254,69.32,49393,24176,48.95,23.47,11595,24176,11073,12581,1563,,,,,,,,,,0,
Alyn and Deeside,wales,labour,http://en.wikipedia.org/wiki/Alyn_and_Deeside_(UK_Parliament_constituency),9,Tami,Mark,Lab,Clwyd,60931,65.52,39923,15804,39.59,7.31,2919,12885,15804,7308,1009,,1549,,,,,,,,1368,
Amber Valley,eastmidlands,conservative,http://en.wikipedia.org/wiki/Amber_Valley_(UK_Parliament_constituency),10,Mills,Nigel,C,Derbyshire,70171,65.49,45958,17746,38.61,1.17,536,17746,17210,6636,906,,,,,,,,,,3460,
Angus,scotland,snp,http://en.wikipedia.org/wiki/Angus_(UK_Parliament_constituency),11,Weir,Mike,SNP,Tayside,62863,60.39,37960,15020,39.57,8.65,3282,11738,6535,4090,577,15020,,,,,,,,,0,
Arfon,wales,plaidcymru,http://en.wikipedia.org/wiki/Arfon_(UK_Parliament_constituency),12,Williams,Hywel,PC,Gwynedd,41198,63.3,26078,9383,35.98,5.58,1455,4416,7928,3666,685,,9383,,,,,,,,0,
Argyll and Bute,scotland,libdems,http://en.wikipedia.org/wiki/Argyll_and_Bute_(UK_Parliament_constituency),13,Reid,Alan,LD,Argyll and Bute,67165,67.31,45207,14292,31.61,7.59,3431,10861,10274,14292,0,8563,,,,,,,,,1217,
Arundel and South Downs,southeastengland,conservative,http://en.wikipedia.org/wiki/Arundel_and_South_Downs_(UK_Parliament_constituency),14,Herbert,Nick,C,West Sussex,77564,72.18,55982,32333,57.76,29.81,16691,32333,4835,15642,3172,,,,,,,,,,0,
Ashfield,eastmidlands,labour,http://en.wikipedia.org/wiki/Ashfield_(UK_Parliament_constituency),15,de Piero,Gloria,Lab,Nottinghamshire,77379,62.29,48196,16239,33.69,0.4,192,10698,16239,16047,933,,,,,,,,,,4279,
Ashford,southeastengland,conservative,http://en.wikipedia.org/wiki/Ashford_(UK_Parliament_constituency),16,Green,Damian,C,Kent,81269,67.9,55185,29878,54.14,31.34,17297,29878,9204,12581,2508,,,1014,,,,,,,0,
