id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,36.02,40.8,1.87,15.86,5.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,4.78
407,North East Hertfordshire,eastofengland,conservative,49.07,26.35,4.53,14.86,5.07,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,22.72
307,Kensington,london,conservative,49.38,30.64,6.05,7.52,6.32,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.74
462,Redditch,westmidlands,conservative,40.07,33.41,3.33,17.28,4.34,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,conservative,6.67
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,34.37,12.66,7.47,39.88,4.55,no,dup,5.51
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.59,45.7,7.88,0.0,0.0,0.83,no,sinnfein,0.11
103,Bury St. Edmunds,eastofengland,conservative,43.61,26.77,7.53,15.39,6.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,16.85
299,Ipswich,eastofengland,conservative,28.7,41.0,2.48,19.24,7.38,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,yes,labour,12.3
371,Milton Keynes South,southeastengland,conservative,33.3,40.35,4.3,14.65,5.93,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,yes,labour,7.05
468,Rochdale,northwestengland,labour,16.72,42.08,16.17,17.97,5.09,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,labour,24.11
381,Neath,wales,labour,10.84,50.64,2.18,12.58,4.1,0.0,18.8,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,31.84
324,Leeds West,yorkshireandthehumber,labour,17.4,46.07,7.78,17.37,9.05,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,no,labour,28.67
515,South Leicestershire,eastmidlands,conservative,44.86,23.09,5.59,18.01,6.52,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,conservative,21.77
17,Ashton-under-Lyne,northwestengland,labour,22.42,53.1,2.23,14.92,4.74,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,no,labour,30.68
217,Epsom and Ewell,southeastengland,conservative,52.4,20.08,11.8,11.14,4.5,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,32.32
594,Walsall North,westmidlands,labour,30.48,39.47,1.92,17.84,3.46,0.0,0.0,6.84,0.0,0.0,0.0,0.0,0.0,no,labour,8.99
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.4,44.73,5.81,13.74,3.1,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,labour,14.33
382,New Forest East,southeastengland,conservative,46.82,16.31,14.21,16.67,5.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,30.14
136,Chipping Barnet,london,conservative,43.85,27.66,5.88,14.44,8.03,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.19
309,Kilmarnock and Loudoun,scotland,labour,12.63,32.52,1.01,4.06,1.86,47.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,15.4
308,Kettering,eastmidlands,conservative,43.3,31.61,2.25,16.03,4.89,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,conservative,11.69
436,Orkney and Shetland,scotland,libdems,10.71,4.56,48.48,3.87,3.59,28.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,19.7
1,Aberavon,wales,labour,11.78,55.97,2.35,13.79,4.62,0.0,6.47,5.01,0.0,0.0,0.0,0.0,0.0,no,labour,42.18
474,Rossendale and Darwen,northwestengland,conservative,38.48,35.84,2.98,15.61,6.9,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,2.64
11,Angus,scotland,snp,25.79,6.7,1.37,4.57,2.43,59.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,33.34
623,Westmorland and Lonsdale,northwestengland,libdems,32.98,2.67,39.9,15.4,9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,6.92
596,Walthamstow,london,labour,11.83,56.83,12.95,9.6,8.53,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,labour,43.88
581,Totnes,southwestengland,conservative,43.3,14.95,20.12,12.78,7.71,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,conservative,23.18
234,Garston and Halewood,northwestengland,labour,14.97,67.44,4.71,9.39,3.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,52.47
602,Warwick and Leamington,westmidlands,conservative,36.7,36.31,3.44,14.33,9.16,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,0.39
332,"Lewisham, Deptford",london,labour,11.7,60.37,9.08,7.66,10.21,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,48.67
183,Dundee West,scotland,labour,8.66,30.6,1.64,2.83,1.9,53.79,0.0,0.58,0.0,0.0,0.0,0.0,0.0,yes,snp,23.19
191,East Devon,southwestengland,conservative,43.53,19.38,15.34,14.86,6.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,24.14
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,14.2,9.03,30.2,33.92,7.29,no,dup,3.73
270,Harwich and North Essex,eastofengland,conservative,47.38,34.15,5.67,8.63,3.25,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,13.23
90,Bristol North West,southwestengland,conservative,31.86,37.54,14.53,6.42,9.46,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,5.68
4,Aberdeen South,scotland,labour,21.5,22.88,14.33,4.57,3.36,32.24,0.0,1.11,0.0,0.0,0.0,0.0,0.0,yes,snp,9.36
210,Edmonton,london,labour,24.99,55.19,1.53,12.35,5.45,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,30.2
279,Hereford and South Herefordshire,westmidlands,conservative,43.57,8.65,22.16,16.97,8.34,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,21.4
402,North East Bedfordshire,eastofengland,conservative,51.47,26.06,3.53,13.93,4.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,25.4
